-0.045 -0.004267399658028832
-0.043199999999999995 -0.0063660700642584
-0.0414 -0.009496744227330633
-0.039599999999999996 -0.01416677365761719
-0.0378 -0.021132776401929745
-0.036 -0.031522912263848915
-0.034199999999999994 -0.047018904065478984
-0.0324 -0.07012671038064937
-0.0306 -0.10457838708886992
-0.0288 -0.15592730153639492
-0.027 -0.2324265767236673
-0.0252 -0.34631855054697924
-0.023399999999999997 -0.5157120965483305
-0.0216 -0.767281688397013
-0.019799999999999998 -1.1400728885217415
-0.018000000000000002 -1.690703736436524
-0.0162 -2.500117396225211
-0.014399999999999996 -3.6815779428954585
-0.0126 -5.388472534492801
-0.010799999999999997 -7.818233470426846
-0.009000000000000001 -11.205074670075069
-0.007199999999999998 -15.790271797402742
-0.005400000000000002 -21.758670351075143
-0.003599999999999999 -29.142398773970083
-0.001799999999999996 -37.7233599493632
0.0 -46.99999999987672
0.0012 -53.22979305418898
0.0024 -59.24446095400372
0.0036 -64.85760122561695
0.0048 -69.93247418399424
0.006 -74.39079843061151
0.0072 -78.20972820157279
0.0084 -81.41077849615613
0.0096 -84.0454975479624
0.0108 -86.18176652707938
0.012 -87.89289809858751
0.013199999999999998 -89.25016474547215
0.0144 -90.31842205129206
0.015600000000000001 -91.15408494556814
0.0168 -91.80467544109382
0.018 -92.30929625034322
0.0192 -92.69956717634138
0.0204 -93.00072574999852
0.0216 -93.2327182818866
0.022799999999999997 -93.41119218067281
0.024 -93.54835317778085
0.0252 -93.65368138301943
0.026399999999999996 -93.73451577403262
0.0276 -93.79652354516035
0.0288 -93.84407255031235
0.03 -93.88052427776817
0.031200000000000002 -93.90846282104303
0.0324 -93.92987295960123
0.0336 -93.9462781532348
0.0348 -93.95884717746414
0.036 -93.96847635296542
0.0372 -93.97585285341533
0.0384 -93.98150338623056
0.039599999999999996 -93.98583159077802
0.0408 -93.98914674832072
0.042 -93.99168580985356
0.0432 -93.99363028961824
0.044399999999999995 -93.99511921634478
0.045599999999999995 -93.99625905903686
0.046799999999999994 -93.99713133167394
0.048 -93.99779841750424
0.0492 -93.99830802761333
0.0504 -93.99869661156349
0.0516 -93.99899196340816
0.05279999999999999 -93.99921520910588
0.05399999999999999 -93.99938231726964
0.0552 -93.99950524118516
0.0564 -93.99959277371202
0.0576 -93.9996511761746
0.0588 -93.99968462620285
0.06 -93.99969551654277
0.061200000000000004 -93.99968462620285
0.062400000000000004 -93.9996511761746
0.06359999999999999 -93.99959277371202
0.0648 -93.99950524118516
0.066 -93.99938231726964
0.0672 -93.99921520910588
0.0684 -93.99899196340816
0.0696 -93.99869661156349
0.0708 -93.99830802761333
0.072 -93.99779841750424
0.07319999999999999 -93.99713133167394
0.0744 -93.99625905903686
0.0756 -93.99511921634478
0.0768 -93.99363028961824
0.078 -93.99168580985356
0.07919999999999999 -93.98914674832072
0.08039999999999999 -93.98583159077802
0.0816 -93.98150338623056
0.0828 -93.97585285341533
0.084 -93.96847635296542
0.0852 -93.95884717746414
0.0864 -93.9462781532348
0.0876 -93.92987295960123
0.08879999999999999 -93.90846282104303
0.09 -93.88052427776817
0.09119999999999999 -93.84407255031235
0.0924 -93.79652354516035
0.09359999999999999 -93.73451577403262
0.09480000000000001 -93.65368138301943
0.096 -93.54835317778085
0.0972 -93.41119218067281
0.0984 -93.2327182818866
0.0996 -93.00072574999852
0.1008 -92.69956717634138
0.102 -92.30929625034322
0.1032 -91.80467544109382
0.10439999999999999 -91.15408494556814
0.10559999999999999 -90.31842205129206
0.10679999999999999 -89.25016474547215
0.10799999999999998 -87.89289809858752
0.1092 -86.18176652707936
0.1104 -84.04549754796238
0.1116 -81.4107784961561
0.1128 -78.20972820157279
0.114 -74.39079843061148
0.1152 -69.93247418399423
0.11639999999999999 -64.85760122561697
0.1176 -59.24446095400372
0.11879999999999999 -53.22979305418902
0.12 -46.99999999987672
0.12179999999999999 -37.7233599493632
0.1236 -29.142398773970054
0.12539999999999998 -21.758670351075192
0.1272 -15.790271797402703
0.129 -11.205074670075055
0.1308 -7.818233470426833
0.1326 -5.388472534492801
0.1344 -3.6815779428954585
0.1362 -2.5001173962252135
0.13799999999999998 -1.6907037364365292
0.13979999999999998 -1.1400728885217455
0.1416 -0.7672816883970117
0.1434 -0.5157120965483301
0.1452 -0.34631855054697924
0.147 -0.2324265767236673
0.1488 -0.15592730153639517
0.1506 -0.10457838708886946
0.15239999999999998 -0.07012671038064955
0.1542 -0.04701890406547885
0.156 -0.03152291226384885
0.1578 -0.021132776401929745
0.1596 -0.01416677365761719
0.1614 -0.00949674422733065
0.1632 -0.006366070064258367
0.16499999999999998 -0.004267399658028847
