-0.075 -0.0012229661667714823
-0.07333333333333333 0.00044005367454863064
-0.07166666666666667 0.0023132527166188034
-0.06999999999999999 0.004417353559639692
-0.06833333333333333 0.00678243915430961
-0.06666666666666667 0.009450768224786906
-0.065 0.01248020518780317
-0.06333333333333332 0.01594840910658355
-0.06166666666666666 0.019957963196961977
-0.06 0.024642672335769288
-0.058333333333333334 0.030175312911057052
-0.056666666666666664 0.03677718959217031
-0.05499999999999999 0.044729940004544555
-0.05333333333333333 0.05439013413101017
-0.051666666666666666 0.06620734420078797
-0.049999999999999996 0.08074651683685896
-0.048333333333333325 0.09871566631373073
-0.04666666666666666 0.12100012946432183
-0.045 0.14870488123975192
-0.04333333333333333 0.18320670447418277
-0.041666666666666664 0.22621833201681857
-0.039999999999999994 0.27986701882014037
-0.03833333333333333 0.3467903253310296
-0.03666666666666667 0.43025214683095564
-0.034999999999999996 0.5342821138698516
-0.03333333333333333 0.6638412680302529
-0.03166666666666666 0.825016154896627
-0.03 1.025241829245395
-0.02833333333333333 1.2735512451187452
-0.026666666666666665 1.5808434374456344
-0.024999999999999994 1.9601549442893775
-0.02333333333333333 2.4269071065567087
-0.02166666666666666 2.999085339023675
-0.019999999999999997 3.6972848491157455
-0.018333333333333333 4.544531594737561
-0.016666666666666663 5.565761162522986
-0.015 6.78681965885727
-0.013333333333333329 8.232853390103068
-0.011666666666666659 9.925997609258411
-0.009999999999999995 11.88238039258362
-0.008333333333333331 14.108638832825688
-0.006666666666666668 16.59838848956506
-0.0049999999999999906 19.32933635148575
-0.003333333333333327 22.261876175669702
-0.0016666666666666635 25.33992620629068
0.0 28.494384619345123
0.0016666666666666635 31.648938136630065
0.003333333333333341 34.72727146878308
0.0050000000000000044 37.660276779002
0.006666666666666668 40.39186235793396
0.008333333333333331 42.882408166141936
0.010000000000000009 45.109603681623526
0.011666666666666672 47.06704339085868
0.013333333333333336 48.76133991503238
0.015 50.20859362303028
0.016666666666666663 51.430908969451195
0.01833333333333334 52.45339847817045
0.020000000000000004 53.30187153415631
0.021666666666666667 54.00122401855465
0.02333333333333333 54.57443903029547
0.02500000000000001 55.04206543011873
0.026666666666666672 55.422038250856716
0.028333333333333335 55.72972359703879
0.03 55.97809675472013
0.031666666666666676 56.17798790258885
0.03333333333333334 56.3383514141849
0.035 56.466531260835374
0.03666666666666667 56.56850680824635
0.03833333333333333 56.649111221283505
0.04000000000000001 56.712219712719524
0.04166666666666667 56.760907838539225
0.043333333333333335 56.797581620509796
0.045 56.824081954293085
0.046666666666666676 56.84176587815291
0.04833333333333334 56.85156705963611
0.05 56.85403745008869
0.05166666666666668 56.84937154781571
0.05333333333333333 56.83741415133011
0.05500000000000001 56.81765190274175
0.05666666666666666 56.78918833382463
0.058333333333333334 56.75070154568109
0.06000000000000001 56.70038309311161
0.06166666666666666 56.63585613508626
0.06333333333333334 56.554070504335
0.06500000000000002 56.45117213035235
0.06666666666666667 56.32234436567302
0.06833333333333334 56.161619441484504
0.06999999999999999 55.961659855277
0.07166666666666667 55.713512458468195
0.07333333333333335 55.40634303154275
0.075 55.02716705415901
0.07666666666666667 54.56060415932361
0.07833333333333332 53.98870027884242
0.08 53.29088308442409
0.08166666666666668 52.44414199743642
0.08333333333333333 51.423550136731734
0.085 50.20326415190004
0.08666666666666666 48.75813519612199
0.08833333333333333 47.06602078448594
0.09000000000000001 45.11078149111804
0.09166666666666666 42.88576531023928
0.09333333333333334 40.39733874810283
0.09500000000000001 37.66777439495128
0.09666666666666666 34.736656112898075
0.09833333333333334 31.660041835935882
0.09999999999999999 28.50700863200548
0.10166666666666667 25.35384457882926
0.10333333333333335 22.276839787244835
0.105 19.345077372830847
0.10666666666666667 16.614625176785445
0.10833333333333332 14.125080570249542
0.11 11.898732894406004
0.11166666666666668 9.941968186876117
0.11333333333333333 8.248156190861524
0.115 6.801180782442726
0.11666666666666668 5.578923563423481
0.11833333333333333 4.5562596830246544
0.12000000000000001 3.7073687071990458
0.12166666666666666 3.0073444789039
0.12333333333333334 2.4331937003270543
0.125 1.9643564700636176
0.12666666666666665 1.58288469335414
0.12833333333333335 1.2733956953245331
0.13 1.022892257888328
0.13166666666666665 0.8205146162608802
0.13333333333333336 0.6572683338271055
0.135 0.5257554311084218
0.13666666666666666 0.4199243320890972
0.13833333333333336 0.3348462331162554
0.14 0.26652043291336663
0.14166666666666666 0.21170813901956598
0.1433333333333333 0.1677926180478125
0.14500000000000002 0.13266279356730204
0.14666666666666667 0.10461717313776399
0.14833333333333332 0.08228507503245813
0.15000000000000002 0.06456237690425803
0.15166666666666667 0.05055933076030341
0.15333333333333332 0.039558326356256675
0.15500000000000003 0.030979808044852026
0.15666666666666668 0.02435484300074287
0.15833333333333333 0.01930309560272552
0.15999999999999998 0.015515182918891136
0.16166666666666668 0.012738571910371572
0.16333333333333333 0.010766333703910873
0.16499999999999998 0.009428198107043675
0.16666666666666669 0.008583456439792319
0.16833333333333333 0.008115346422707816
0.16999999999999998 0.007926622567679112
0.1716666666666667 0.007936072094185192
0.17333333333333334 0.008075782237338076
0.175 0.008289001929598179
