-0.045 -0.002359517598708196
-0.0436 -0.00457868341985058
-0.0422 -0.007371443389827767
-0.0408 -0.01094221566983141
-0.0394 -0.015570996234082937
-0.038 -0.02164090319270823
-0.0366 -0.029675722486901143
-0.0352 -0.04039106506755188
-0.0338 -0.05476402895575348
-0.0324 -0.07412798181569523
-0.031 -0.10030137590454902
-0.0296 -0.1357625404994522
-0.028200000000000003 -0.1838863503823506
-0.0268 -0.2492637210290483
-0.025400000000000002 -0.3381311448456653
-0.024 -0.4589448779162889
-0.022600000000000002 -0.6231423878007899
-0.021200000000000004 -0.8461408394404952
-0.0198 -1.1486255411461437
-0.018400000000000003 -1.5581740770448895
-0.017000000000000005 -2.1112327462768814
-0.015600000000000003 -2.8553912945007944
-0.014200000000000004 -3.8517595137022145
-0.012800000000000006 -5.176994923039658
-0.011400000000000007 -6.924125784532942
-0.010000000000000002 -9.200757534424216
-0.008600000000000003 -12.12266059977279
-0.007200000000000005 -15.800473614994386
-0.0058000000000000065 -20.31801829929053
-0.004400000000000008 -25.703391416239523
-0.0030000000000000027 -31.89887705187882
-0.0016000000000000042 -38.741184986658894
-0.00020000000000000573 -45.965336811390834
0.0011999999999999927 -53.239156650967146
0.002599999999999991 -60.221333265676044
0.003999999999999997 -66.62286972175737
0.005399999999999995 -72.24971879486563
0.0067999999999999935 -77.01521656732959
0.008199999999999992 -80.92581717479415
0.009599999999999984 -84.05258762034344
0.010999999999999989 -86.50109120612497
0.012400000000000001 -88.3873440891108
0.013799999999999993 -89.82220124305033
0.015199999999999984 -90.90320194123953
0.01659999999999999 -91.71168313533362
0.018000000000000002 -92.31302599306015
0.019399999999999987 -92.75844853344438
0.020799999999999985 -93.08734315005903
0.022199999999999984 -93.32960912352966
0.023599999999999996 -93.50772434918825
0.024999999999999994 -93.63847050888761
0.02639999999999998 -93.73431347162023
0.02779999999999999 -93.80447925028207
0.02919999999999999 -93.85577782156217
0.03059999999999999 -93.89322609757231
0.03199999999999999 -93.92051488985987
0.033399999999999985 -93.94035673995496
0.0348 -93.9547438399482
0.03619999999999998 -93.96513865810311
0.03759999999999998 -93.97261449250537
0.03899999999999999 -93.97795892524357
0.04039999999999999 -93.98174987257296
0.04179999999999999 -93.98441143739859
0.043199999999999975 -93.98625489912828
0.04459999999999999 -93.9875087792327
0.045999999999999985 -93.98834088365984
0.047399999999999984 -93.98887445581532
0.04879999999999998 -93.9892000074176
0.05019999999999998 -93.9893839772119
0.05159999999999999 -93.98947506033927
0.05299999999999999 -93.98950882509143
0.054399999999999976 -93.98951106729544
0.05579999999999999 -93.98950022969234
0.05719999999999999 -93.98948912256486
0.058599999999999985 -93.98948611371732
0.059999999999999984 -93.98949590410953
0.06139999999999998 -93.98951996496835
0.0628 -93.98955667910337
0.06419999999999997 -93.98960120022063
0.06559999999999998 -93.9896450164377
0.06699999999999998 -93.98967517527103
0.06839999999999999 -93.98967309426921
0.0698 -93.98961284098772
0.07119999999999997 -93.98945871419933
0.07259999999999998 -93.98916189008263
0.07399999999999998 -93.98865580602208
0.07539999999999997 -93.98784983177299
0.07679999999999998 -93.98662061125883
0.07819999999999998 -93.98480023220165
0.07959999999999999 -93.98216007360035
0.081 -93.97838876374544
0.08239999999999999 -93.97306211505683
0.08379999999999997 -93.96560213459607
0.08519999999999998 -93.95522117191376
0.08659999999999997 -93.94084586918072
0.08799999999999998 -93.92101370726468
0.08939999999999997 -93.89373245230045
0.09079999999999998 -93.85628953025771
0.09219999999999999 -93.80499410650322
0.09359999999999997 -93.73482925535333
0.09499999999999999 -93.6389849961197
0.09639999999999997 -93.50823532149677
0.09779999999999996 -93.33011437764803
0.09919999999999997 -93.08784050737702
0.10059999999999998 -92.75893584940212
0.102 -92.31350116639504
0.10339999999999998 -91.71214411714112
0.10479999999999996 -90.90364674380766
0.10619999999999997 -89.82262794843044
0.10759999999999999 -88.38775085738772
0.10899999999999997 -86.50147628335064
0.11039999999999996 -84.05294934609955
0.11179999999999997 -80.92615398935179
0.11319999999999998 -77.01552701837467
0.1146 -72.25000154376129
0.11599999999999998 -66.6231235493159
0.11739999999999996 -60.22155707741594
0.11879999999999998 -53.239349481832186
0.12019999999999996 -45.965497829911854
0.12159999999999997 -38.741313498538375
0.12299999999999998 -31.89897250298512
0.12439999999999997 -25.703453394996234
0.12579999999999997 -20.318046538450734
0.12719999999999998 -15.800467992793335
0.1286 -12.12262114045292
0.13 -9.200684408130575
0.13139999999999996 -6.92401930657962
0.13279999999999997 -5.176855552549897
0.13419999999999999 -3.851587851629016
0.1356 -2.855188081035555
0.13699999999999996 -2.110998857657784
0.13839999999999997 -1.5579105217785525
0.13979999999999998 -1.1483334556591307
0.1412 -0.8458214831791091
0.14259999999999995 -0.6227971378004593
0.14399999999999996 -0.45857522286389585
0.14539999999999997 -0.33773867866048646
0.14679999999999999 -0.24885013598990882
0.1482 -0.18345342983067064
0.14959999999999996 -0.1353121511496409
0.15099999999999997 -0.09983545979489537
0.15239999999999998 -0.07364854793447945
0.15379999999999994 -0.054273144578669344
0.15519999999999995 -0.039890846843797914
0.15659999999999996 -0.029168327312382416
0.15799999999999997 -0.021128518909694673
0.1594 -0.0150558321974309
0.16079999999999994 -0.010426493220444451
0.16219999999999996 -0.006857386276434504
0.16359999999999997 -0.004068508210401088
0.16499999999999998 -0.00185542412273254
